work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
219002,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
139605,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
186637,MOHITE PATIL DHAIRYASHEEL RAJSINH,MADHA,Normal/Others,215332.0,"Implementation of Solar High Mast at Landa Hira Chowk, Ap. Chikhalthan, Tal. Karmala, Dist. Solapur",1210.0,True,"plausibility_mismatch, timing_anomaly, vague_description",1.0,,
227357,Rodmal Nagar ,RAJGARH,Normal/Others,480213.0,G.I. water tanker capacity 5000 liter with chiller and filter plant,1215.0,True,"bill_splitting, duplicate_work, ghost_work, vague_description",1.0,,
156879,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,495000.0,Supply And installation Mini High Mast Lightning System AT Kaharia Durga Mandir Chowk bock Keoti darbhanga,1230.0,True,"bill_splitting, cost_overrun, plausibility_mismatch, timing_anomaly",1.0,,
169135,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,High Mast Soler Light,1210.0,True,"duplicate_work, plausibility_mismatch, vague_description",1.0,,
267568,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,697000.0,Patarghat prakhand antargat Kishanpur panchayat ke ward no-15 Paharpur Madhya Vidyalaya ke bagal mey High Mast Light ka adhishthapan.,1210.0,True,"bulk_completion, cost_overrun, plausibility_mismatch",1.0,,
155458,Mr Gopal Jee Thakur,DARBHANGA,Normal/Others,495000.0,gaura bauram prakhand antargat mansara panchayat ke durga sthan chowk palwa ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, cost_overrun, ghost_work, plausibility_mismatch",1.0,,
246623,DR. RAJESH MISHRA,SIDHI,Normal/Others,703185.0,15 NAG 40 WATT SOLAR STREET LIGHT KI STHAPANA,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
236275,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
150094,Alok Kumar Suman,GOPALGANJ,Normal/Others,995000.0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",1250.0,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch, timing_anomaly, vague_description",1.0,,
151604,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT -1,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
198257,LOVELY ANAND,SHEOHAR,Normal/Others,950000.0,16 Meter High mast LED light 150 w 10 Name Place Sheohar Nagar Parisad Antrgat Smaharnalaya Parisar me.,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
141656,Dileshwar Kamait ,SUPAUL,Normal/Others,921000.0,HIGH MAST LIGHT KA ADHISTHAPAN-1,1230.0,True,"cost_overrun, duplicate_work, plausibility_mismatch, vague_description",1.0,,
175939,DR. RAJESH MISHRA,SIDHI,Normal/Others,1157705.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
161719,Maddila Gurumoorthy,TIRUPATI,Normal/Others,180000.0,Providing street lights and fixtures at Rajagopala Puram in Satyavedu Mandal.,1210.0,True,"cost_overrun, delay_violation, plausibility_mismatch",1.0,,
199096,Shri Hibi Eden,ERNAKULAM,Normal/Others,2419211.0,"Purchase of School bus For SNV Sanskrit HSS, North Paravur",1207.5,True,"cost_overrun, timing_anomaly, unusual_pattern, vague_description",0.85,,
260507,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,200000.0,buying books for the school,1231.55,True,"bulk_completion, duplicate_work, ghost_work, plausibility_mismatch, vague_description",1.0,,
160903,ARUN BHARTI,JAMUI,Normal/Others,940000.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
219131,TARIQ ANWAR,KATIHAR,Normal/Others,965000.0,Purchase and installation of 16 meter high electric powered high mast LED lights,1210.0,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
236318,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
236316,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of solar street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
208617,Gyaneshwar Patil,KHANDWA,Normal/Others,451560.0,10-street lights,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
160887,ARUN BHARTI,JAMUI,Normal/Others,998721.0,Installation of High Mast Light,1210.0,True,"cost_overrun, plausibility_mismatch, vague_description",1.0,,
